dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,capture_id,prompt_label,prompt_hash,model_id,query_source,eval_device
captured,0,0,exact,exact,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,524288.0,1.0,0.000778000001446344,0.1099534999957541,8.21484375,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,2,2.0,1.0,15.625,378.0,0.9758568406105042,1.0,1.0,0.8125,1.0,0.008544921875,0.00029754638671875,296960.0,0.56640625,0.795908000000054,0.0032550999894738197,9.40869140625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,2,2.0,0.9921875,16.875,440.0,0.9699092507362366,1.0,1.0,0.8500000238418579,1.0,0.006500244140625,0.00016498565673828125,296960.0,0.56640625,0.01119420000759419,0.0030586999928345904,9.40869140625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,2,2.0,0.9921875,16.5,416.0,0.9747479557991028,1.0,1.0,0.7625000476837158,1.0078125,0.00775146484375,0.0002498626708984375,296960.0,0.56640625,0.006478900002548471,0.002861300003132783,17.53662109375,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v,2,2.0,0.9921875,16.5,416.0,0.9747479557991028,1.0,1.0,0.7625000476837158,0.9609375,0.14453125,0.0380859375,107264.0,0.20458984375,1.9537879999988945,0.004385899999761023,17.55615234375,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,2,2.0,0.9921875,16.5,416.0,0.9747479557991028,1.0,1.0,0.7625000476837158,0.9609375,0.1396484375,0.0341796875,111360.0,0.21240234375,0.16375859999971,0.0027159000019310042,20.9931640625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,2,2.0,1.0,15.625,378.0,0.9758568406105042,1.0,1.0,0.8125,0.94921875,0.1728515625,0.049072265625,68608.0,0.130859375,0.01089210000645835,0.002520199996070005,17.5830078125,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,2.5,2.5,0.9921875,10.4375,178.0,0.98432457447052,1.0,1.0,0.8500000238418579,1.0078125,0.00738525390625,0.000431060791015625,301056.0,0.57421875,0.009584700004779734,0.002735200003371574,17.40087890625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,2.5,2.5,1.0,14.375,336.0,0.9759072661399841,1.0,1.0,0.8125,1.0078125,0.007171630859375,0.0004100799560546875,301056.0,0.57421875,0.008776900009252131,0.0028076000016881153,17.40087890625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,2.5,2.5,1.0,13.4375,302.0,0.9721270203590393,1.0,1.0,0.824999988079071,1.0078125,0.0101318359375,0.0004138946533203125,301056.0,0.57421875,0.007901999997557141,0.002885099995182827,17.40380859375,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
