experiment,mode,bits,metric,trial,value
paper_mse,stage1,2.0,mse,0,0.003559835720807314
paper_mse,stage1,3.0,mse,0,0.0010493427980691195
paper_mse,stage1,4.0,mse,0,0.0002684880164451897
paper_prod,stage2,2.0,bias,0,0.021364886313676834
paper_prod,stage2,2.0,variance,0,0.01287097204476595
paper_prod,stage2,2.0,mae,0,0.09266092628240585
paper_prod,stage2,3.0,bias,0,0.002160359174013138
paper_prod,stage2,3.0,variance,0,0.0047267344780266285
paper_prod,stage2,3.0,mae,0,0.05540181323885918
paper_prod,stage2,4.0,bias,0,0.008375708013772964
paper_prod,stage2,4.0,variance,0,0.002013878198340535
paper_prod,stage2,4.0,mae,0,0.03596274554729462
paper_prod_mixed,stage2_mixed,2.5,bias,0,0.006931022275239229
paper_prod_mixed,stage2_mixed,2.5,variance,0,0.003346547717228532
paper_prod_mixed,stage2_mixed,2.5,mae,0,0.044536273926496506
paper_prod_mixed,stage2_mixed,3.5,bias,0,0.007309300824999809
paper_prod_mixed,stage2_mixed,3.5,variance,0,0.0013346292544156313
paper_prod_mixed,stage2_mixed,3.5,mae,0,0.028246121481060982
