dataset,mode,bit_setting,bits,metric,n,mean,std,sem,ci95_low,ci95_high
paper_synthetic_attention,exact,exact,,attention_output_relative_error,1,0.0,0.0,0.0,0.0,0.0
paper_synthetic_attention,exact,exact,,decode_seconds,1,0.00023009999131318182,0.0,0.0,0.00023009999131318182,0.00023009999131318182
paper_synthetic_attention,exact,exact,,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,exact,exact,,hidden_mae,1,0.0,0.0,0.0,0.0,0.0
paper_synthetic_attention,exact,exact,,hidden_mse,1,0.0,0.0,0.0,0.0,0.0
paper_synthetic_attention,exact,exact,,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,exact,exact,,logit_mae,1,0.0,0.0,0.0,0.0,0.0
paper_synthetic_attention,exact,exact,,logit_mse,1,0.0,0.0,0.0,0.0,0.0
paper_synthetic_attention,exact,exact,,logit_spearman,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,exact,exact,,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,exact,exact,,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,exact,exact,,logit_top5_overlap,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,exact,exact,,memory_bits,1,32768.0,0.0,0.0,32768.0,32768.0
paper_synthetic_attention,exact,exact,,memory_ratio_vs_exact,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,exact,exact,,next_logit_kl,1,0.0,0.0,0.0,0.0,0.0
paper_synthetic_attention,exact,exact,,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_synthetic_attention,exact,exact,,prefill_seconds,1,0.0004459000047063455,0.0,0.0,0.0004459000047063455,0.0004459000047063455
paper_synthetic_attention,full_kv,2,2.0,attention_output_relative_error,1,0.31468719244003296,0.0,0.0,0.31468719244003296,0.31468719244003296
paper_synthetic_attention,full_kv,2,2.0,decode_seconds,1,0.0008970999915618449,0.0,0.0,0.0008970999915618449,0.0008970999915618449
paper_synthetic_attention,full_kv,2,2.0,hidden_cosine_similarity,1,0.9491957426071167,0.0,0.0,0.9491957426071167,0.9491957426071167
paper_synthetic_attention,full_kv,2,2.0,hidden_mae,1,0.2133256494998932,0.0,0.0,0.2133256494998932,0.2133256494998932
paper_synthetic_attention,full_kv,2,2.0,hidden_mse,1,0.0693364068865776,0.0,0.0,0.0693364068865776,0.0693364068865776
paper_synthetic_attention,full_kv,2,2.0,logit_cosine_similarity,1,0.9471156001091003,0.0,0.0,0.9471156001091003,0.9471156001091003
paper_synthetic_attention,full_kv,2,2.0,logit_mae,1,2.4337661266326904,0.0,0.0,2.4337661266326904,2.4337661266326904
paper_synthetic_attention,full_kv,2,2.0,logit_mse,1,10.342843055725098,0.0,0.0,10.342843055725098,10.342843055725098
paper_synthetic_attention,full_kv,2,2.0,logit_spearman,1,0.9524193406105042,0.0,0.0,0.9524193406105042,0.9524193406105042
paper_synthetic_attention,full_kv,2,2.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,full_kv,2,2.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,full_kv,2,2.0,logit_top5_overlap,1,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929
paper_synthetic_attention,full_kv,2,2.0,memory_bits,1,3584.0,0.0,0.0,3584.0,3584.0
paper_synthetic_attention,full_kv,2,2.0,memory_ratio_vs_exact,1,0.109375,0.0,0.0,0.109375,0.109375
paper_synthetic_attention,full_kv,2,2.0,next_logit_kl,1,0.0020940611138939857,0.0,0.0,0.0020940611138939857,0.0020940611138939857
paper_synthetic_attention,full_kv,2,2.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_synthetic_attention,full_kv,2,2.0,prefill_seconds,1,0.022085200005676597,0.0,0.0,0.022085200005676597,0.022085200005676597
paper_synthetic_attention,full_kv,3,3.0,attention_output_relative_error,1,0.1613212674856186,0.0,0.0,0.1613212674856186,0.1613212674856186
paper_synthetic_attention,full_kv,3,3.0,decode_seconds,1,0.0008015999919734895,0.0,0.0,0.0008015999919734895,0.0008015999919734895
paper_synthetic_attention,full_kv,3,3.0,hidden_cosine_similarity,1,0.9870078563690186,0.0,0.0,0.9870078563690186,0.9870078563690186
paper_synthetic_attention,full_kv,3,3.0,hidden_mae,1,0.10891996324062347,0.0,0.0,0.10891996324062347,0.10891996324062347
paper_synthetic_attention,full_kv,3,3.0,hidden_mse,1,0.018221598118543625,0.0,0.0,0.018221598118543625,0.018221598118543625
paper_synthetic_attention,full_kv,3,3.0,logit_cosine_similarity,1,0.975573718547821,0.0,0.0,0.975573718547821,0.975573718547821
paper_synthetic_attention,full_kv,3,3.0,logit_mae,1,1.5715522766113281,0.0,0.0,1.5715522766113281,1.5715522766113281
paper_synthetic_attention,full_kv,3,3.0,logit_mse,1,4.346202850341797,0.0,0.0,4.346202850341797,4.346202850341797
paper_synthetic_attention,full_kv,3,3.0,logit_spearman,1,0.9828628897666931,0.0,0.0,0.9828628897666931,0.9828628897666931
paper_synthetic_attention,full_kv,3,3.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,full_kv,3,3.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,full_kv,3,3.0,logit_top5_overlap,1,0.8999999761581421,0.0,0.0,0.8999999761581421,0.8999999761581421
paper_synthetic_attention,full_kv,3,3.0,memory_bits,1,4608.0,0.0,0.0,4608.0,4608.0
paper_synthetic_attention,full_kv,3,3.0,memory_ratio_vs_exact,1,0.140625,0.0,0.0,0.140625,0.140625
paper_synthetic_attention,full_kv,3,3.0,next_logit_kl,1,3.536033909767866e-05,0.0,0.0,3.536033909767866e-05,3.536033909767866e-05
paper_synthetic_attention,full_kv,3,3.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_synthetic_attention,full_kv,3,3.0,prefill_seconds,1,0.048129799994057976,0.0,0.0,0.048129799994057976,0.048129799994057976
paper_synthetic_attention,key_only_random,2,2.0,attention_output_relative_error,1,0.08178551495075226,0.0,0.0,0.08178551495075226,0.08178551495075226
paper_synthetic_attention,key_only_random,2,2.0,decode_seconds,1,0.0049768999888328835,0.0,0.0,0.0049768999888328835,0.0049768999888328835
paper_synthetic_attention,key_only_random,2,2.0,hidden_cosine_similarity,1,0.9970640540122986,0.0,0.0,0.9970640540122986,0.9970640540122986
paper_synthetic_attention,key_only_random,2,2.0,hidden_mae,1,0.04069004952907562,0.0,0.0,0.04069004952907562,0.04069004952907562
paper_synthetic_attention,key_only_random,2,2.0,hidden_mse,1,0.004683343693614006,0.0,0.0,0.004683343693614006,0.004683343693614006
paper_synthetic_attention,key_only_random,2,2.0,logit_cosine_similarity,1,0.9471156001091003,0.0,0.0,0.9471156001091003,0.9471156001091003
paper_synthetic_attention,key_only_random,2,2.0,logit_mae,1,2.4337661266326904,0.0,0.0,2.4337661266326904,2.4337661266326904
paper_synthetic_attention,key_only_random,2,2.0,logit_mse,1,10.342843055725098,0.0,0.0,10.342843055725098,10.342843055725098
paper_synthetic_attention,key_only_random,2,2.0,logit_spearman,1,0.9524193406105042,0.0,0.0,0.9524193406105042,0.9524193406105042
paper_synthetic_attention,key_only_random,2,2.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,key_only_random,2,2.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_synthetic_attention,key_only_random,2,2.0,logit_top5_overlap,1,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929
paper_synthetic_attention,key_only_random,2,2.0,memory_bits,1,18432.0,0.0,0.0,18432.0,18432.0
paper_synthetic_attention,key_only_random,2,2.0,memory_ratio_vs_exact,1,0.5625,0.0,0.0,0.5625,0.5625
paper_synthetic_attention,key_only_random,2,2.0,next_logit_kl,1,0.0020940611138939857,0.0,0.0,0.0020940611138939857,0.0020940611138939857
paper_synthetic_attention,key_only_random,2,2.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_synthetic_attention,key_only_random,2,2.0,prefill_seconds,1,0.05945329999667592,0.0,0.0,0.05945329999667592,0.05945329999667592
paper_synthetic_attention,key_only_random,3,3.0,attention_output_relative_error,1,0.048738449811935425,0.0,0.0,0.048738449811935425,0.048738449811935425
paper_synthetic_attention,key_only_random,3,3.0,decode_seconds,1,0.0020080999966012314,0.0,0.0,0.0020080999966012314,0.0020080999966012314
paper_synthetic_attention,key_only_random,3,3.0,hidden_cosine_similarity,1,0.9989200830459595,0.0,0.0,0.9989200830459595,0.9989200830459595
paper_synthetic_attention,key_only_random,3,3.0,hidden_mae,1,0.025028718635439873,0.0,0.0,0.025028718635439873,0.025028718635439873
paper_synthetic_attention,key_only_random,3,3.0,hidden_mse,1,0.001663208706304431,0.0,0.0,0.001663208706304431,0.001663208706304431
paper_synthetic_attention,key_only_random,3,3.0,logit_cosine_similarity,1,0.975573718547821,0.0,0.0,0.975573718547821,0.975573718547821
paper_synthetic_attention,key_only_random,3,3.0,logit_mae,1,1.5715522766113281,0.0,0.0,1.5715522766113281,1.5715522766113281
paper_synthetic_attention,key_only_random,3,3.0,logit_mse,1,4.346202850341797,0.0,0.0,4.346202850341797,4.346202850341797
