dataset,mode,bit_setting,bits,metric,n,mean,std,sem,ci95_low,ci95_high
paper_captured:coding,exact,exact,,attention_output_relative_error,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,exact,exact,,decode_seconds,1,0.00047300000733230263,0.0,0.0,0.00047300000733230263,0.00047300000733230263
paper_captured:coding,exact,exact,,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,exact,exact,,hidden_mae,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,exact,exact,,hidden_mse,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,exact,exact,,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,exact,exact,,logit_mae,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,exact,exact,,logit_mse,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,exact,exact,,logit_spearman,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,exact,exact,,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,exact,exact,,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,exact,exact,,logit_top5_overlap,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,exact,exact,,memory_bits,1,524288.0,0.0,0.0,524288.0,524288.0
paper_captured:coding,exact,exact,,memory_ratio_vs_exact,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,exact,exact,,next_logit_kl,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,exact,exact,,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,exact,exact,,prefill_seconds,1,0.0004729999927803874,0.0,0.0,0.0004729999927803874,0.0004729999927803874
paper_captured:coding,full_kv,2,2.0,attention_output_relative_error,1,0.3359375,0.0,0.0,0.3359375,0.3359375
paper_captured:coding,full_kv,2,2.0,decode_seconds,1,0.0022554000024683774,0.0,0.0,0.0022554000024683774,0.0022554000024683774
paper_captured:coding,full_kv,2,2.0,hidden_cosine_similarity,1,0.94921875,0.0,0.0,0.94921875,0.94921875
paper_captured:coding,full_kv,2,2.0,hidden_mae,1,0.173828125,0.0,0.0,0.173828125,0.173828125
paper_captured:coding,full_kv,2,2.0,hidden_mse,1,0.049560546875,0.0,0.0,0.049560546875,0.049560546875
paper_captured:coding,full_kv,2,2.0,logit_cosine_similarity,1,0.9921875,0.0,0.0,0.9921875,0.9921875
paper_captured:coding,full_kv,2,2.0,logit_mae,1,16.75,0.0,0.0,16.75,16.75
paper_captured:coding,full_kv,2,2.0,logit_mse,1,444.0,0.0,0.0,444.0,444.0
paper_captured:coding,full_kv,2,2.0,logit_spearman,1,0.9784778356552124,0.0,0.0,0.9784778356552124,0.9784778356552124
paper_captured:coding,full_kv,2,2.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,2,2.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,2,2.0,logit_top5_overlap,1,0.875,0.0,0.0,0.875,0.875
paper_captured:coding,full_kv,2,2.0,memory_bits,1,68608.0,0.0,0.0,68608.0,68608.0
paper_captured:coding,full_kv,2,2.0,memory_ratio_vs_exact,1,0.130859375,0.0,0.0,0.130859375,0.130859375
paper_captured:coding,full_kv,2,2.0,next_logit_kl,1,3.3765771098356013e-25,0.0,0.0,3.3765771098356013e-25,3.3765771098356013e-25
paper_captured:coding,full_kv,2,2.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,full_kv,2,2.0,prefill_seconds,1,0.049537300001247786,0.0,0.0,0.049537300001247786,0.049537300001247786
paper_captured:coding,full_kv,2.5,2.5,attention_output_relative_error,1,0.2890625,0.0,0.0,0.2890625,0.2890625
paper_captured:coding,full_kv,2.5,2.5,decode_seconds,1,0.004864999995334074,0.0,0.0,0.004864999995334074,0.004864999995334074
paper_captured:coding,full_kv,2.5,2.5,hidden_cosine_similarity,1,0.9609375,0.0,0.0,0.9609375,0.9609375
paper_captured:coding,full_kv,2.5,2.5,hidden_mae,1,0.1494140625,0.0,0.0,0.1494140625,0.1494140625
paper_captured:coding,full_kv,2.5,2.5,hidden_mse,1,0.036376953125,0.0,0.0,0.036376953125,0.036376953125
paper_captured:coding,full_kv,2.5,2.5,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,2.5,2.5,logit_mae,1,11.625,0.0,0.0,11.625,11.625
paper_captured:coding,full_kv,2.5,2.5,logit_mse,1,215.0,0.0,0.0,215.0,215.0
paper_captured:coding,full_kv,2.5,2.5,logit_spearman,1,0.9824092984199524,0.0,0.0,0.9824092984199524,0.9824092984199524
paper_captured:coding,full_kv,2.5,2.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,2.5,2.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,2.5,2.5,logit_top5_overlap,1,0.8374999761581421,0.0,0.0,0.8374999761581421,0.8374999761581421
paper_captured:coding,full_kv,2.5,2.5,memory_bits,1,76800.0,0.0,0.0,76800.0,76800.0
