dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,next_logit_kl,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,attention_output_relative_error,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,key_mode,value_mode,value_rotation_policy,rotation_seed,qjl_seed
paper_captured:coding,0,0,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0006332000048132613,0.00037859998701605946,0.0,,,,,
paper_captured:coding,0,0,key_only_random,2,2.0,0.9921875,16.75,444.0,3.3765771098356013e-25,0.9784778356552124,1.0,1.0,0.875,1.0,0.00994873046875,0.0004062652587890625,0.0302734375,296960.0,0.56640625,0.13182850000157487,0.005489700008183718,0.0,key_only_random,exact,exact,20031.0,20103.0
paper_captured:coding,0,0,full_kv,2,2.0,0.9921875,16.75,444.0,3.3765771098356013e-25,0.9784778356552124,1.0,1.0,0.875,0.94921875,0.173828125,0.049560546875,0.3359375,68608.0,0.130859375,0.0650214000052074,0.006138800003100187,0.0,full_kv,full_kv,random_haar,20031.0,20103.0
paper_captured:coding,0,0,key_only_random,2.5,2.5,1.0,11.625,215.0,-4.4428646182047385e-26,0.9824092984199524,1.0,1.0,0.8374999761581421,1.0,0.005096435546875,0.00010061264038085938,0.01507568359375,301056.0,0.57421875,0.02736600000935141,0.002496799992513843,0.0,key_only_random,exact,exact,20036.0,20108.0
paper_captured:coding,0,0,full_kv,2.5,2.5,1.0,11.625,215.0,-4.4428646182047385e-26,0.9824092984199524,1.0,1.0,0.8374999761581421,0.9609375,0.1494140625,0.036376953125,0.2890625,76800.0,0.146484375,0.08674709999468178,0.0026916000060737133,0.0,full_kv,full_kv,random_haar,20036.0,20108.0
paper_captured:coding,0,0,key_only_random,3,3.0,1.0,9.0625,137.0,-7.593259529295371e-26,0.9876008033752441,1.0,1.0,0.9000000357627869,1.0,0.005828857421875,0.000217437744140625,0.022216796875,313344.0,0.59765625,0.02361669999663718,0.0027420999977039173,0.0,key_only_random,exact,exact,20041.0,20113.0
paper_captured:coding,0,0,full_kv,3,3.0,1.0,9.0625,137.0,-7.593259529295371e-26,0.9876008033752441,1.0,1.0,0.9000000357627869,0.98046875,0.09716796875,0.0152587890625,0.185546875,101376.0,0.193359375,0.05636220000451431,0.0043144999945070595,0.0,full_kv,full_kv,random_haar,20041.0,20113.0
paper_captured:coding,0,0,key_only_random,3.5,3.5,1.0,7.4375,84.5,-1.1632227364026952e-25,0.9904233813285828,1.0,1.0,0.875,0.99609375,0.00469970703125,8.58306884765625e-05,0.01397705078125,317440.0,0.60546875,0.027158199998666532,0.003180100000463426,0.0,key_only_random,exact,exact,20046.0,20118.0
paper_captured:coding,0,0,full_kv,3.5,3.5,1.0,7.4375,84.5,-1.1632227364026952e-25,0.9904233813285828,1.0,1.0,0.875,0.9921875,0.0771484375,0.0098876953125,0.1494140625,109568.0,0.208984375,0.18392570001014974,0.0031147000117925927,0.0,full_kv,full_kv,random_haar,20046.0,20118.0
paper_captured:coding,0,0,key_only_random,4,4.0,0.9921875,4.6875,37.25,-7.472090494253424e-26,0.9957157373428345,1.0,1.0,0.9500000476837158,1.0,0.00390625,8.296966552734375e-05,0.013671875,329728.0,0.62890625,0.02363389999663923,0.002904499997384846,0.0,key_only_random,exact,exact,20051.0,20123.0
paper_captured:coding,0,0,full_kv,4,4.0,0.9921875,4.6875,37.25,-7.472090494253424e-26,0.9957157373428345,1.0,1.0,0.9500000476837158,0.99609375,0.050537109375,0.00408935546875,0.09619140625,134144.0,0.255859375,0.044067299997550435,0.004553599996143021,0.0,full_kv,full_kv,random_haar,20051.0,20123.0
paper_captured:coding,0,1,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0006490999949164689,0.0003529999958118424,0.0,,,,,
paper_captured:coding,0,1,key_only_random,2,2.0,1.0,18.25,524.0,-5.399835038746165e-21,0.9717237949371338,1.0,1.0,0.8125,1.0078125,0.0064697265625,0.0004444122314453125,0.019287109375,296960.0,0.56640625,0.023175199996330775,0.002740500000072643,0.0,key_only_random,exact,exact,20162.0,20234.0
paper_captured:coding,0,1,full_kv,2,2.0,1.0,18.25,524.0,-5.399835038746165e-21,0.9717237949371338,1.0,1.0,0.8125,0.9375,0.2734375,0.1484375,0.3515625,68608.0,0.130859375,0.0454736999963643,0.0020478999940678477,0.0,full_kv,full_kv,random_haar,20162.0,20234.0
paper_captured:coding,0,1,key_only_random,2.5,2.5,1.0,15.4375,380.0,20.0,0.9742439389228821,0.9375,0.9375,0.8500000238418579,1.0,0.0184326171875,0.00836181640625,0.08349609375,301056.0,0.57421875,0.026492000004509464,0.004411800007801503,0.0,key_only_random,exact,exact,20167.0,20239.0
paper_captured:coding,0,1,full_kv,2.5,2.5,1.0,15.4375,380.0,20.0,0.9742439389228821,0.9375,0.9375,0.8500000238418579,0.9609375,0.232421875,0.10400390625,0.294921875,76800.0,0.146484375,0.05140309999114834,0.0044024999951943755,0.0,full_kv,full_kv,random_haar,20167.0,20239.0
paper_captured:coding,0,1,key_only_random,3,3.0,1.0,11.5625,199.0,-1.5352472168984194e-21,0.9853326678276062,1.0,1.0,0.8374999761581421,1.0078125,0.00157928466796875,1.7642974853515625e-05,0.00384521484375,313344.0,0.59765625,0.19064190000062808,0.013750400001299568,0.0,key_only_random,exact,exact,20172.0,20244.0
paper_captured:coding,0,1,full_kv,3,3.0,1.0,11.5625,199.0,-1.5352472168984194e-21,0.9853326678276062,1.0,1.0,0.8374999761581421,0.98828125,0.146484375,0.04248046875,0.1884765625,101376.0,0.193359375,0.054038000002037734,0.003441599998041056,0.0,full_kv,full_kv,random_haar,20172.0,20244.0
paper_captured:coding,0,1,key_only_random,3.5,3.5,1.0,9.6875,146.0,-1.5352472168984194e-21,0.9904738068580627,1.0,1.0,0.925000011920929,1.0078125,0.00125885009765625,1.6570091247558594e-05,0.0037078857421875,317440.0,0.60546875,0.035044600008404814,0.004625000001396984,0.0,key_only_random,exact,exact,20177.0,20249.0
paper_captured:coding,0,1,full_kv,3.5,3.5,1.0,9.6875,146.0,-1.5352472168984194e-21,0.9904738068580627,1.0,1.0,0.925000011920929,1.0,0.1171875,0.0269775390625,0.150390625,109568.0,0.208984375,0.056329300001380034,0.004224999996949919,0.0,full_kv,full_kv,random_haar,20177.0,20249.0
paper_captured:coding,0,1,key_only_random,4,4.0,1.0,5.9375,55.25,7.940933880509066e-22,0.9935483932495117,1.0,1.0,0.925000011920929,1.0078125,0.00067138671875,4.4405460357666016e-06,0.001922607421875,329728.0,0.62890625,0.023943400010466576,0.003644600001280196,0.0,key_only_random,exact,exact,20182.0,20254.0
